num,value
14458,-6401
14459,25601
14460,26625
14461,-26880
14462,-23551
14463,2048
14464,-2815
14465,-13822
14466,13310
14467,10494
14468,-14846
14469,24062
14470,5118
14471,3326
14472,-24317
14473,-15357
14474,-25341
14475,-8190
14476,-6142
14477,32510
14478,-13566
14479,5375
14480,-17663
14481,5888
14482,28928
14483,24320
14484,-18176
14485,-10241
14486,-770
14487,-21762
14488,-9986
14489,-21250
14490,-11266
14491,-11778
14492,-18434
14493,-16898
14494,19202
14495,-5889
14496,1537
14497,32256
14498,-3328
14499,13312
14500,28927
14501,-26366
14502,-17662
14503,-20478
14504,-11006
14505,-15358
14506,21246
14507,3070
14508,-25341
14509,-15613
14510,-22525
14511,-32765
14512,-766
14513,-15102
14514,-10494
14515,6143
14516,2560
14517,8960
14518,-26879
14519,27904
14520,-8449
14521,19202
14522,-29697
14523,-32513
14524,-22273
14525,17409
14526,-17408
14527,-13824
14528,-29440
14529,-19712
14530,-19968
14531,-11520
14532,19456
14533,27904
14534,15872
14535,-29951
14536,-31487
14537,4096
14538,24576
14539,12544
14540,-29951
14541,7424
14542,10496
14543,-23807
14544,8447
14545,-254
14546,30206
14547,-7166
14548,28158
14549,16126
14550,-19966
14551,3839
14552,31486
14553,-9982
14554,-2558
14555,27646
14556,7167
14557,10751
14558,-14079
14559,9216
14560,-1280
14561,-25856
14562,4097
14563,23553
14564,29697
14565,19201
14566,-22016
14567,18689
14568,7937
14569,29696
14570,20992
14571,20480
14572,8960
14573,9472
14574,-16128
14575,-30720
14576,-26624
14577,-7424
14578,28160
14579,28416
14580,12032
14581,3072
14582,-27135
14583,-14847
14584,-2815
14585,27391
14586,27647
14587,-6399
14588,14079
14589,-27390
14590,-30718
14591,-8702
14592,11774
14593,-25853
14594,-2046
14595,-29950
14596,5375
14597,30975
14598,-21503
14599,11520
14600,25344
14601,25344
14602,-3840
14603,5377
14604,6913
14605,18177
14606,20993
14607,11521
14608,17153
14609,17665
14610,24577
14611,1281
14612,7681
14613,8449
14614,19712
14615,-2047
14616,-24830
14617,29438
14618,20990
14619,-8446
14620,3583
14621,15103
14622,21503
14623,-9471
14624,11520
14625,17408
14626,-17407
14627,1024
14628,-13056
14629,-4096
14630,11776
14631,25856
14632,28416
14633,2304
14634,4864
14635,7168
14636,5376
14637,22016
14638,-256
14639,13312
14640,25344
14641,-19456
14642,2305
14643,30721
14644,26881
14645,-513
14646,-6657
14647,16897
14648,-27904
14649,1281
14650,-25344
14651,7936
14652,3584
14653,-32511
14654,32511
14655,-2047
14656,8191
14657,-10750
14658,-17662
14659,-6142
14660,-2302
14661,26878
14662,-3582
14663,-31230
14664,-25342
14665,-31230
14666,16383
14667,-24062
14668,14079
14669,4352
14670,-20735
14671,-31231
14672,15360
14673,19712
14674,26112
14675,10752
14676,-13568
14677,20993
14678,12801
14679,-27648
14680,9985
14681,-22016
14682,15872
14683,-28927
14684,13311
14685,-29438
14686,-32766
14687,-29438
14688,-28670
14689,1279
14690,18431
14691,30463
14692,19711
14693,-2815
14694,-29183
14695,-17663
14696,-22271
14697,-21247
14698,-25343
14699,-31231
14700,29439
14701,-12287
14702,-19455
14703,-23551
14704,19712
14705,9728
14706,23552
14707,23808
14708,-3328
14709,4609
14710,16897
14711,-22017
14712,-22785
14713,-21505
14714,5122
14715,18433
14716,-18432
14717,-3840
14718,-4096
14719,-12032
14720,24320
14721,17152
14722,30464
14723,14848
14724,-25855
14725,-17151
14726,-25342
14727,20990
14728,-23293
14729,-2301
14730,26109
14731,-30204
14732,-17148
14733,2045
14734,30973
14735,11006
14736,-9214
14737,-22526
14738,-16639
14739,5632
14740,-4096
14741,25857
14742,-5633
14743,17153
14744,-1793
14745,12034
14746,-15361
14747,-17153
14748,-24065
14749,-27905
14750,5378
14751,258
14752,-13057
14753,16897
14754,20737
14755,-19200
14756,26880
14757,-20223
14758,-14334
14759,19198
14760,-3070
14761,16895
14762,30719
14763,-24575
14764,-23039
14765,23807
14766,-1023
14767,-25086
14768,-28158
14769,17407
14770,7167
14771,-29438
14772,-13054
14773,23295
14774,14335
14775,18431
14776,-15871
14777,26880
14778,-6401
14779,-23553
14780,10498
14781,-5889
14782,22785
14783,-5377
14784,-14592
14785,10240
14786,-28415
14787,-16639
14788,18687
14789,5631
14790,-24830
14791,-13822
14792,5631
14793,26111
14794,-26111
14795,18176
14796,16384
14797,-32767
14798,23551
14799,-25598
14800,-16126
14801,32766
14802,18174
14803,26110
14804,-29438
14805,15359
14806,17664
14807,13569
14808,-28673
14809,-24578
14810,12802
14811,-1793
14812,31233
14813,-11520
14814,6912
14815,-26367
14816,16895
14817,-17662
14818,-1790
14819,15615
14820,17152
14821,-24576
14822,-11777
14823,18690
14824,4610
14825,-6657
14826,29953
14827,14593
14828,19456
14829,29183
14830,8447
14831,19454
14832,-20221
14833,510
14834,30206
14835,-27134
14836,26111
14837,-19967
14838,1792
14839,18432
14840,20224
14841,-15359
14842,11007
14843,-20222
14844,-2302
14845,-6910
14846,-32510
14847,11776
14848,-768
14849,-17152
14850,-17665
14851,9218
14852,32258
14853,-22530
14854,-1026
14855,30977
14856,-15872
14857,-31743
14858,16895
14859,-18686
14860,-24061
14861,-23037
14862,-10494
14863,24575
14864,512
14865,20736
14866,-30208
14867,28673
14868,14081
14869,-28416
14870,19968
14871,-29438
14872,-22013
14873,-10237
14874,-10749
14875,-27133
14876,30974
14877,15871
14878,20736
14879,-2305
14880,24578
14881,10498
14882,24577
14883,-12800
14884,11264
14885,-6143
14886,2559
14887,-10238
14888,15870
14889,-11262
14890,-31231
14891,-29184
14892,28673
14893,-5889
14894,-257
14895,2561
14896,17664
14897,-18687
14898,-20990
14899,-24573
14900,1534
14901,-11773
14902,27133
14903,2302
14904,14079
14905,27648
14906,23553
14907,8962
14908,10242
14909,-19713
14910,-5377
14911,14849
14912,1536
14913,15359
14914,-20734
14915,22782
14916,29438
14917,-26622
14918,-12287
14919,-3840
14920,24321
14921,-21249
14922,12290
14923,2
14924,-13057
14925,-8192
14926,-30718
14927,-15102
14928,-32765
14929,30461
14930,-30717
14931,-13566
14932,28927
14933,-12543
14934,18688
14935,19200
14936,26880
14937,-2816
14938,-26623
14939,-22015
14940,31743
14941,4607
14942,255
14943,28927
14944,-13056
14945,-19456
14946,-31488
14947,-23041
14948,14082
14949,-19970
14950,-10498
14951,7682
14952,20993
14953,30976
14954,11264
14955,-22015
14956,-12287
14957,-9215
14958,17919
14959,7423
14960,-2815
14961,-18687
14962,-30207
14963,12544
14964,1536
14965,-8447
14966,1279
14967,5630
14968,25597
14969,4605
14970,-17660
14971,-7164
14972,18173
14973,26110
14974,-5631
14975,-11264
14976,-2305
14977,-21250
14978,-28930
14979,25090
14980,-32001
14981,19969
14982,2049
14983,20736
14984,-4607
14985,14079
14986,-11519
14987,32512
14988,5633
14989,-22017
14990,-514
14991,-12290
14992,3330
14993,28673
14994,-1024
14995,-255
14996,-15614
14997,-3069
14998,15357
14999,19197
15000,13565
15001,-13309
15002,-12798
15003,15872
15004,2305
15005,15361
15006,29953
15007,-11521
15008,18945
15009,29440
15010,512
15011,23807
15012,14079
15013,-23038
15014,-25342
15015,-14079
15016,25856
15017,-31489
15018,-13826
15019,-3074
15020,15106
15021,21249
15022,-6400
15023,-26111
15024,1791
15025,-32253
15026,-10749
15027,-30205
15028,-15101
15029,14334
15030,30719
15031,13312
15032,-5120
15033,2561
15034,15873
15035,25600
15036,-19967
15037,8191
15038,8190
15039,-5117
15040,7677
15041,4605
15042,31741
15043,29950
15044,-6911
15045,-2816
15046,23809
15047,10498
15048,-7426
15049,-514
15050,4610
15051,-9985
15052,-13312
15053,30207
15054,3327
15055,-30974
15056,3839
15057,27391
15058,-20479
15059,-1024
15060,11009
15061,26625
15062,27905
15063,8193
15064,-16896
15065,18944
15066,-17663
15067,31487
15068,18943
15069,20735
15070,31743
15071,-15359
15072,12544
15073,-10240
15074,-16128
15075,7937
15076,-23552
15077,14592
15078,3328
15079,27647
15080,1791
15081,-7678
15082,30462
15083,31486
15084,-20990
15085,20479
15086,29695
15087,5376
15088,-10752
15089,-23808
15090,-29184
15091,1281
15092,-31488
15093,-4864
15094,18176
15095,-20223
15096,18431
15097,-14079
15098,8960
15099,15616
15100,-12544
15101,-25600
15102,-7936
15103,27648
15104,29184
15105,20992
15106,-17919
15107,28415
15108,26367
15109,-30718
15110,14334
15111,24062
15112,-5630
15113,-7678
15114,-2303
15115,-30975
15116,-9984
15117,22529
15118,-25088
15119,-9472
15120,20736
15121,-10495
15122,1279
15123,-7678
15124,-24318
15125,-23038
15126,1023
15127,-32255
15128,-5888
15129,6145
15130,30209
15131,1538
15132,11010
15133,-22017
15134,-17153
15135,-30976
15136,15616
15137,-4863
15138,-2559
15139,-17407
15140,26111
15141,-22015
15142,-6912
15143,14081
15144,-17153
15145,-11777
15146,23041
15147,2817
15148,13824
15149,24575
15150,-17662
15151,19198
15152,-23805
15153,-24317
15154,23806
15155,3327
15156,-5375
15157,-30207
15158,-26112
15159,8449
15160,3329
15161,-28416
15162,6144
15163,4095
15164,22526
15165,4606
15166,1022
15167,-4862
15168,-25854
15169,-2047
15170,22272
15171,15105
15172,24578
15173,21250
15174,-9986
15175,26626
15176,-8193
15177,22273
15178,-9984
15179,8960
15180,-8959
15181,-9983
15182,-4863
15183,27391
15184,-20991
15185,-30207
15186,-19455
15187,9216
15188,28416
15189,13056
15190,27647
15191,-6654
15192,-27390
15193,-18174
15194,-12542
15195,5631
15196,13823
15197,-5375
15198,-27647
15199,30208
15200,25344
15201,-2816
15202,-26880
15203,17408
15204,-20479
15205,-10751
15206,-3839
15207,28415
15208,31487
15209,-29183
15210,5376
15211,-13824
15212,-23553
15213,-18945
15214,-28673
15215,1026
15216,13825
15217,-29695
15218,20991
15219,19455
15220,11774
15221,9726
15222,-8702
15223,-3070
15224,-27902
15225,31231
15226,-18943
15227,-31743
15228,-15104
15229,-13824
15230,28416
15231,7680
15232,31743
15233,12031
15234,-12030
15235,-2558
15236,8958
15237,26622
15238,5631
15239,-11519
15240,-21248
15241,-18689
15242,9474
15243,-8193
15244,-19457
15245,-4865
15246,-28672
15247,-768
15248,-6655
15249,-24318
15250,30206
15251,-21246
15252,19967
15253,-18431
15254,-768
15255,-16384
15256,-5120
15257,-13056
15258,31488
15259,18944
15260,-26111
15261,26367
15262,28159
15263,22783
15264,-13823
15265,-25343
15266,-23039
15267,8704
15268,-4352
15269,-29440
15270,-24320
15271,16129
15272,-3841
15273,-27648
15274,-5376
15275,29952
15276,-31231
15277,16895
15278,-510
15279,-13310
15280,10239
15281,11519
15282,-7423
15283,-19199
15284,3840
15285,24576
15286,28672
15287,20480
15288,3584
15289,-13823
15290,-9214
15291,16638
15292,6142
15293,1534
15294,-10494
15295,19967
15296,2816
15297,-12800
15298,-15873
15299,5634
15300,-21249
15301,-26881
15302,31489
15303,513
15304,-22272
15305,19968
15306,-19455
15307,-20991
15308,-23295
15309,2048
15310,19968
15311,-11264
15312,-23040
15313,-25088
15314,-24064
15315,-9728
15316,11776
15317,-19967
15318,-32766
15319,766
15320,-1022
15321,-12798
15322,-16382
15323,22271
15324,-1535
15325,7168
15326,32256
15327,-20992
15328,-26624
15329,18944
15330,-28671
15331,-3327
15332,12543
15333,3839
15334,15359
15335,-17151
15336,14080
15337,-2560
15338,-2816
15339,-5120
15340,-1024
15341,13056
15342,15104
15343,-23039
15344,-3583
15345,-1279
15346,11263
15347,10751
15348,17151
15349,25343
15350,32511
15351,-1023
15352,-15359
15353,256
15354,7424
15355,13312
15356,12544
15357,22016
15358,3072
15359,-9727
15360,28671
15361,10495
15362,-7935
15363,-14335
15364,-8191
15365,-17663
15366,24832
15367,-13568
15368,-27904
15369,21505
15370,3073
15371,-26368
15372,22016
15373,28928
15374,20992
15375,32255
15376,7936
15377,19712
15378,2304
15379,15360
15380,4864
15381,20736
15382,-8960
15383,-24832
15384,-20736
15385,1536
15386,-12799
15387,-11007
15388,-5375
15389,-10751
15390,-7935
15391,21503
15392,-25342
15393,30463
15394,-16127
15395,30719
15396,-32767
15397,5120
15398,12032
15399,26624
15400,-7936
15401,30208
15402,-24063
15403,-20223
15404,-25087
15405,-5119
15406,-18175
15407,19968
15408,-32255
15409,-16639
15410,6656
15411,9984
15412,-15871
15413,-8191
15414,22015
15415,12543
15416,30463
15417,-26879
15418,-32255
15419,-25855
15420,27136
15421,28416
15422,-3840
15423,-7680
15424,-2304
15425,27136
15426,256
15427,-19967
15428,-2559
15429,-17407
15430,-3839
15431,8959
15432,-14847
15433,-11775
15434,7168
15435,-20992
15436,18176
15437,-14336
15438,-32000
15439,-12288
15440,-13568
15441,-9472
15442,21760
15443,-7679
15444,23807
15445,-20478
15446,-14334
15447,31487
15448,-767
15449,-6143
15450,-28159
15451,26368
15452,27392
15453,3584
15454,14848
15455,-11007
15456,21503
15457,24575
15458,14335
15459,26879
15460,-13055
15461,24832
15462,-12032
15463,11777
15464,-15617
15465,-257
15466,-18177
15467,-8193
15468,-32000
15469,-19456
15470,19456
15471,-31487
15472,-5375
15473,24063
15474,29183
15475,18431
15476,-2815
15477,-8447
15478,-24831
15479,12032
15480,12288
15481,29440
15482,-23807
15483,3071
15484,9471
15485,24575
15486,2047
15487,9471
15488,-4863
15489,11519
15490,28159
15491,-26879
15492,21760
15493,-28672
15494,-7680
15495,-2560
15496,-26112
15497,20736
15498,-22527
15499,7936
15500,-23039
15501,-12031
15502,-27903
15503,-5375
15504,-23295
15505,25344
15506,13056
15507,-24319
15508,-7679
15509,2304
15510,-25343
15511,-511
15512,-11263
15513,-1279
15514,-10239
15515,-26879
15516,5888
15517,-14848
15518,20737
15519,17921
15520,15873
15521,9217
15522,-32512
15523,-7680
15524,25088
15525,14592
15526,-11007
15527,31743
15528,8447
15529,-20478
15530,4607
15531,-4863
15532,-14847
15533,-31487
15534,-31743
15535,-32767
15536,7680
15537,-11263
15538,-25087
15539,32767
15540,-14334
15541,-10494
15542,-11774
15543,14335
15544,-3071
15545,25599
15546,-2303
15547,-28159
15548,22784
15549,-256
15550,19200
15551,-25087
15552,14080
15553,17408
15554,8448
15555,-14336
15556,8448
15557,-22527
15558,-7936
15559,-1024
15560,-13312
15561,-28672
15562,13056
15563,-17663
15564,-25599
15565,9728
15566,15616
15567,22784
15568,22272
15569,2816
15570,-26111
15571,512
15572,-11263
15573,28671
15574,20991
15575,-31230
15576,15103
15577,25599
15578,-22527
15579,-6655
15580,-7423
15581,12032
15582,-31487
15583,14080
15584,8448
15585,8960
15586,22784
15587,-17664
15588,3585
15589,8449
15590,-29696
15591,-6144
15592,-15104
15593,-19967
15594,-14079
15595,4096
15596,32511
15597,30975
15598,22527
15599,-10239
15600,-15871
15601,-7679
15602,11776
15603,11776
15604,12800
15605,20480
15606,20992
15607,9216
15608,-29695
15609,-32511
15610,-27903
15611,-28415
15612,-19967
15613,9216
15614,-9216
15615,-20224
15616,-19712
15617,-6656
15618,29440
15619,-15872
15620,-11776
15621,-2048
15622,-3328
15623,1024
15624,18688
15625,13824
15626,7936
15627,18176
15628,-32767
15629,25856
15630,23040
15631,28416
15632,-12288
15633,-2816
15634,11520
15635,-3327
15636,4607
15637,14078
15638,-23293
15639,5374
15640,17918
15641,-18174
15642,-25342
15643,-16894
15644,29183
15645,-20223
15646,-15615
15647,-18943
15648,-14591
15649,-5375
15650,-8959
15651,18176
15652,24320
15653,22528
15654,-15104
15655,-28672
15656,6913
15657,15361
15658,14337
15659,32513
15660,-8449
15661,4609
15662,-15104
15663,23040
15664,-22783
15665,-32255
15666,-11519
15667,5375
15668,22527
15669,21503
15670,11519
15671,19711
15672,-6399
15673,-12543
15674,-29951
15675,-32767
15676,15103
15677,10751
15678,6399
15679,-27902
15680,17151
15681,18431
15682,21759
15683,-22015
15684,12544
15685,19712
15686,13056
15687,-12544
15688,20737
15689,20737
15690,2561
15691,5376
15692,-29183
15693,18176
15694,-25343
15695,-24063
15696,-29951
15697,-26879
15698,15616
15699,-3584
15700,-28672
15701,9985
15702,-19200
15703,19968
15704,-29951
15705,-3583
15706,24831
15707,2047
15708,-7422
15709,-4350
15710,-29950
15711,-15871
15712,-17663
15713,-23295
15714,10240
15715,20736
15716,-3840
15717,-12544
15718,29440
15719,15360
15720,6144
15721,-25343
15722,27135
15723,15615
15724,-25343
15725,-25855
15726,13824
15727,31488
15728,22784
15729,18432
15730,24832
15731,14592
15732,-767
15733,-17663
15734,-5119
15735,13055
15736,27903
15737,26111
15738,28159
15739,-19199
15740,23552
15741,19200
15742,24576
15743,30464
15744,16640
15745,19456
15746,21248
15747,4864
15748,-18687
15749,-31999
15750,-27135
15751,-31231
15752,30464
15753,-1792
15754,27392
15755,-4352
15756,-16896
15757,-19712
15758,-10752
15759,30464
15760,10496
15761,-26367
15762,13824
15763,9728
15764,-4863
15765,17407
15766,20991
15767,-10239
15768,512
15769,24064
15770,12288
15771,5632
15772,15872
15773,9216
15774,-3584
15775,28416
15776,5376
15777,6656
15778,-13055
15779,-8447
15780,-25343
15781,6912
15782,-32511
15783,-32511
15784,5632
15785,-16127
15786,-19711
15787,-8191
15788,20991
15789,29183
15790,30719
15791,6911
15792,2815
15793,24063
15794,11007
15795,-20479
15796,14336
15797,4608
15798,-2560
15799,-2048
15800,-512
15801,-8960
15802,-13312
15803,19200
15804,-8959
15805,-13311
15806,-14335
15807,-15615
15808,16640
15809,-2304
15810,-16896
15811,-18176
15812,1281
15813,23041
15814,-17664
15815,-4608
15816,15872
15817,-12543
15818,-16639
15819,-3583
15820,16127
15821,13311
15822,19199
15823,-13055
15824,-21247
15825,-20735
15826,9216
15827,-17919
15828,25855
15829,-19711
15830,-18431
15831,18943
15832,23295
15833,-8191
15834,32767
15835,-10239
15836,2304
15837,17920
15838,-8960
15839,-32000
15840,7425
15841,-20992
15842,-19968
15843,29184
15844,-8959
15845,28671
15846,18175
15847,7679
15848,-26366
15849,-18430
15850,-27390
15851,31487
15852,12800
15853,-25855
15854,1280
15855,5888
15856,-11775
15857,27136
15858,18176
15859,-11263
15860,-3839
15861,15359
15862,12031
15863,23807
15864,-11263
15865,768
15866,-5632
15867,-30464
15868,-19712
15869,1537
15870,-4865
15871,23553
15872,4353
15873,-7936
15874,-30719
15875,-29183
15876,-24319
15877,-18943
15878,-7423
15879,-31743
15880,22272
15881,5632
15882,14080
15883,-24063
15884,-18687
15885,-2047
15886,19199
15887,31487
15888,12031
15889,30975
15890,23807
15891,19967
15892,-30463
15893,11264
15894,27648
15895,24832
15896,13568
15897,15104
15898,-29439
15899,-30719
15900,-14591
15901,-19455
15902,0
15903,-15615
15904,-22271
15905,-25087
15906,16384
15907,29952
15908,0
15909,-18432
15910,-17152
15911,-30720
15912,7681
15913,14337
15914,16129
15915,-7936
15916,15616
15917,-22783
15918,22271
15919,-7935
15920,-31999
15921,-25087
15922,-29439
15923,-24319
15924,-17151
15925,-28671
15926,-19199
15927,-16895
15928,-4863
15929,31487
15930,29183
15931,5119
15932,21503
15933,-32255
15934,1792
15935,-26111
15936,8448
15937,24320
15938,-6912
15939,-8960
15940,-512
15941,17152
15942,-18943
15943,31231
15944,24319
15945,-30206
15946,24319
15947,-19199
15948,32511
15949,-19455
15950,16384
15951,-8960
15952,30720
15953,-3328
15954,27648
15955,-19455
15956,-25343
15957,-14591
15958,30719
15959,25855
15960,19455
15961,27391
15962,-8703
15963,256
15964,27392
15965,29440
15966,13568
15967,17920
15968,16896
15969,256
15970,-13055
15971,8447
15972,27903
15973,-8959
15974,19967
15975,-21247
15976,21504
15977,29440
15978,-7168
15979,-24064
15980,9729
15981,15617
15982,12545
15983,-27136
15984,32256
15985,-5632
15986,18432
15987,-20735
15988,-19711
15989,-5375
15990,-2047
15991,30207
15992,-9215
15993,-24319
